58afc99e,7WPKLJZtTbc7p,500,1,
58bc52dc,ELf1nxgTu,-500,1,
58be122e,gW0YkNN46,136,1,
58dd8742,5ETqOdA06nnq77,710,4,
58f7d4ab,N1TO07O1fCxt,-500,1,
58fb35f9,2UTpYLff,1000,4,
59422ef9,rKmIAXBTWvIe,1000,4,
5942a136,G8iQnlgvirj,-500,4,
59668f57,BVUip4Zx,500,2,
597f9e61,4Xi2vQwRCYtD8,-500,1,
598152ec,MS1FsjYECCUZDU,-500,1,
59a250c4,ZppF5ewNUk5mHt,1000,1,
59a302e3,5z1LoMPm,-500,1,
59a453b1,I7YjOdLAbOhE6,432,1,
59a8e2f2,5UzrCHLaygoh,560,2,
59b890d7,H96Dznf8u7j,1000,1,
59eb66c5,ukGMFr769u,1000,1,
59fc6877,r0dE2DKIhC,-220,2,
5a17ae79,e9zzmCQP9l,-500,1,
5a2fe43d,LfQqX0kZ7v,1000,3,
5a33d315,noeWa6CqxB,130,1,
5a37d401,e2MltGOU,1000,2,
5a5dade1,4b4ZPzYKX,412,1,
5a71878d,6KNtkVYfKSF,670,1,
5a80dc0f,pVGODsHLU,-500,1,
5a80e342,cIDTp3cOpIIZ,560,1,
5a8a6f87,ffc1WhhZMt,25,1,
5a8d89c1,R2AtPxTYI3D,-500,1,
5a918970,Xh1Aavb1,-500,1,
5a92b650,ddfqliFw5ToDty,1000,3,
5a9e39c7,ed7MiPw76mf,1000,1,
5aa7e4b3,Q1QJNgOXdaHN1w,-500,1,
5aea38c0,8CfO5h5kb,-500,2,
5af6536b,kGebRQJKu7YM68,570,1,
5b2263aa,oUTlfSt7DNx,1000,1,
5b5a95a9,klg8KkWBRnh,1000,1,
5b5d19ef,2BSvnoy6H4lg,1000,3,
5b8008a1,dtNcf6WrCPj3Y,-500,1,
5b88769c,U2gePJLw,1000,4,
5b91bbc8,Ay2vVOsu,-500,1,
5bbb22e6,IbPddSfZq7B,500,1,
5bc42878,4yzvM5Nx,-500,3,
5bdccbb1,uAol1AYvi,320,3,
5be38cf9,gGJAHvHnAC2kJ,1000,1,
5bea142b,Ltnft7alE6,1000,1,
5bf04d9c,nRpPfyDKPcCZS,-500,1,
5c04b113,aNX3w80EqgS,-10,3,
5c094ee1,Tv9s7oHiyIaY,-500,1,
5c0aaf40,8NcfQeIUR,-500,3,
5c209228,N8pWMkXcExbBx,-500,1,
5c329835,zAowX7HrAS,480,1,
5c39b8e7,Vf98mzFt,1000,1,
5c3b9dc8,tnYiKMnfsNSx,1000,3,
5c41fce8,Ck65PlgxJJTv,-500,1,
5c602edb,VfPvLJ5TA,10,1,
5c6e99f0,qccG7dCE7,-500,2,
5c808879,46OTbezZMD1e5,-500,1,
5cb6ec73,vbZqXYckLg,-500,1,
5cbd3b35,x9pbG16H4JB,-500,1,
5cbd534c,CGN3gTrFAqGVAD,-380,1,
5ccfc1da,jxRbhdiwJF,-500,1,
5ce0f55a,PmvARizbqKxWRk,-500,1,
5ce7ee4c,EmbTRBYeXlbt,-1500,1,
5cead2ea,oGgjqkrpnW,-190,1,
5d0bc625,S9j9ZTr8zVA1,-500,4,
5d0bf2b1,gTbeWQgm0x81o,-500,1,
5d17254b,Sn4Fl4NkJ,1500,1,
5d29ed09,p760RbLYa5Q1,-180,1,
5d33265f,IzPGhzWMgpTR,1000,1,
5d3d4721,qxmZ3LtkbuPv,-500,3,
5d4346c7,KSY9aabO,1000,2,
5d4d5325,neawVM3jy2rNhd,995,1,
5d4f56e8,bS7vzGLQT,1000,1,
5d6a2c14,zNqNnDxNVHv,-500,1,
5d755037,TtkyaEE0ioNA9,-500,1,
5d8cbe59,1bXrqixfrb1Wf0,-500,1,
5db0a4fe,rLPDLScyXeV92Z,-500,1,
5dbbe097,AP4B9nryA,-1500,1,
5dc86ab2,oVOCNWZ3,-500,1,
5dd1acd5,cVKPpSQo6v5D6,-1000,1,
5dd8c71c,yHDSodnag,275,1,
5ddedb6d,FW98a7hzmw8,-500,1,
5e0482fc,g1DNoK51nWi,-500,4,
5e1ab55c,q0EyjbKkBCou7,-500,1,
5e265cef,epXYxaUXRR94S,1000,1,
5e29214f,R3uts5It,265,1,
5e512efe,Mu813dVW9pmj,-500,3,
5e5a76df,wyDsE9bsGOFte,-500,2,
5e60b39d,KG9X9zcZKF,-500,2,
5e641b88,TzTyQpMJ,-500,1,
5e74093e,dfhuuXDQsFSf,-500,1,
5e85c11a,6kUMdYW2sxlxyp,-1000,1,
5ebc9e8f,qPCLRS4q5oW,-500,3,
5ec7dccf,chlHX8Oa2N,-500,1,
5ed13916,6ifwwKFp,-500,2,
5ed9e143,7pO5Va7o21,-500,1,
5ee7d96d,GFKvDjXIDl6J,-500,1,
5ef518f2,eBL6PV3ZMr2,-500,1,
5efeae7a,oegu1hlLY6u,180,1,
5f08b627,jVZO4ZyL,1000,1,
5f0af023,BAsBQsgvS7gBk0,-440,4,
5f0c29bc,twZFoVBbnN,-500,4,
5f1bd408,ul8ClmP7qCGk,-50,1,
5f2387e7,bNTUsb0E5z6,-500,4,
5f29bce6,UKUyfqtXt9d1,-500,2,
5f4a3bff,Gg4ztykK5,-1000,2,
5f65f172,XI5XJIyaCY7V9,-500,1,
5f706a28,WvJNWYPtd,1000,1,
5f70e590,nhwEKsAmorYyz,-500,3,
5f7a2c61,gR6Wac1K,1000,1,
5f847a12,lqp3sSWJzcqz,-500,1,
5fa32462,J82wrN5K9MT2b,-500,1,
5fa6d2eb,fCHYYjIax,-500,1,
5fa87ae2,IVlEHdQfI34tt,1000,1,
5fad05fe,ZvWIOsUF3,530,1,
5fb3d085,P2bl4vlo8,1510,1,
5fc5db23,UjxqeKoqpQ,1000,2,
5fd82cf2,E48MEojFd7DV,-500,2,
5fe98cc2,tAXLkXGi,-220,1,
60139bd7,TZDr5JfCzjtQvi,-500,1,
601e69c2,c9GUxgq1LR,-500,3,
604d944d,uBDAZMSI,1000,3,
6057bdeb,80yGX8qnZy,-500,1,
6076a306,PPDfOyUna,-500,1,
607804a2,dPVJfkN2k,292,1,
60e90efa,keAvKFa8I,-500,1,
61055829,z2PQotNipP,-500,3,
610accde,62I9uGQI,-500,1,
61193cd5,v5E85BqXeG,-500,1,
612a0024,8Xl1RPHJF,1000,1,
61431614,7WatdYCWu,-500,1,
614e152b,eEcVe6Tf5,1000,1,
6170e8ae,uSPMQf7FtTj1,-500,4,
617d8ec5,3wdCd6sCq,-500,1,
61804730,L31Y4tCEKhA9BM,-500,1,
619694d0,RlQVxu4BV1,-500,1,
6197f815,QXO1bwUZn,-500,1,
61a81467,qyKc15oftliCS,1000,1,
61bef563,NJLtHk2u067W,420,1,
61d0bd71,452S5mIBViv,1000,2,
61da886b,DI2JnH8vM4td,1000,4,
621147a5,UJ4iaLcg7Aj,-500,2,
62156ebf,g4aYtqy2UlLoTc,-500,1,
6258449c,lsoU88UBr,-500,1,
625b324c,WUAMZfGxkIF,-130,4,
6261fd91,ag6T3AQJjZfBL,-500,1,
62a29382,muKrjgEg,800,2,
62bf03be,wwGELKVqt,1000,1,
62c54eba,kYKpjS1Vuel,-500,1,
62d2d034,EiRQ8ym0gWtLA,-500,3,
62e6af82,tHOLIkQ1,-500,1,
631434ae,h0jHvTUS,-500,2,
63384953,WUO98KSXQF,-500,1,
63499c2c,Mu2VGtd2S5P,840,2,
6358c22b,6fmwseomjlxex5,-500,3,
637eacac,05KJkqgiIdF3,270,1,
638d0be9,SUZSempS2WoJA,1000,1,
6396063c,rKUiEcRWnEwFn,1000,1,
63a702f7,fOaqjXQxJB,-500,1,
63ac4d19,JSw6XaSkz9Nu,375,1,
63cb1ea5,roiB13OUgQe,130,1,
63d83a7d,sqkuFY7Bji,-40,1,
63dbf51b,LLJC3Jwc16K,-500,4,
63ed73e1,44GogwZ1U,-20,1,
642904bd,bA99jU46jOdO,1000,1,
64364c73,bxG77O6XOoyR7q,-500,3,
643c3c82,I1RwlH5FTD4,-770,4,
643f674d,Pt5YgqWDoF0Q,-500,1,
644e854a,G1tSX4nWI,-385,1,
646d72b1,KBG60RGWJf,540,3,
64780f59,qIgXZsGTXvS2Ac,-500,3,
6486fc88,doCYEsmI1yla,-500,1,
6488e1e2,vRxRSY5bM4MVH,-500,1,
648d9d18,Jjqq11tJI,1000,1,
649a3ddd,n8HiT9NIcVY,-500,1,
64b483aa,pGbpr47G9KuP,-500,1,
64c197ea,0Ratab1u,1000,1,
64c619bd,oLb1zS5ie3bTYz,-500,1,
64cf45d3,m97eGWVC,170,1,
64d02c6a,zOMlRZOE8R,-500,1,
64d25c50,k09AyOKZe,0,1,
64daa912,ukSSzJHedYM,-500,4,
64ff26cc,VMrCcrl5bRCz07,1000,3,
651ed6bb,FTb3QUZRPPoa,-500,1,
652b616f,erK9oUvuVAFs1F,500,1,
656c3a8a,bHdAnsxuI10Eqx,-500,1,
656e9d15,kM062UF93mH,1032,1,
6581dac3,MyZbXLWzz,-500,1,
65977f13,09A1dIC0Ep0,-500,1,
659e0b9f,xG9M5CEkAq,1000,1,
65a019f5,VYa94KY2DY,-500,1,
65ca0867,LAtHGuG1Ad7fKy,-500,1,
65cc3cc2,iXJx5YlaFFa,-500,1,
65cf3b26,5kwbmudCM,-500,1,
65e1fd43,Hiql45W1ZyQ,1000,4,
65f3a018,1CHMjoyd7Ox6KK,-500,3,
65f5b052,vhUxrEH52w0Yy,-500,3,
65fa918d,C4HtKVcnmdXD6,-1000,1,
6600bc62,hzuSPJQs,-500,1,
66012283,vY85qHwTZ,-500,1,
66148a85,6u8tkgznUVANR,-500,2,
66280ff9,DXKFhJqSRSK,335,1,
66410bfa,uhbwIJrTQm3a,-500,1,
665e8b0e,ah7NLf36FICSNK,34,1,
6698e961,I8jwEBtzA,-500,1,
66b22c9a,NFbVbT6S,-500,1,
66dd908c,ElFBo8BCj3jGf,-500,3,
66e4b6fd,ZNOzuCNsT2ro,-500,2,
66ffece5,t13jB4FXRNhrH,-500,3,
670b0bab,pyL1PXkRM,640,1,
6723c58e,bcJLdqdl,1000,1,
672488c3,fUsKt8KIPx92Cv,-500,1,
674e31fa,9XHNCmhsgAfgNU,-500,4,
675dac7b,tHHF6F38LTi,440,1,
676c5599,xqRe52fH,-500,2,
676f4c31,j3E5PsXjhxDyF,-500,1,
67bda29a,SHFkLrP8,-500,1,
67c286bd,uIP6S1hpMOWI,450,2,
67db6671,IaSUg3GQAHBDS,-130,1,
67f04d1c,hf7EB3Zna99Ldo,1000,2,
67f22ca0,Sj98MldzQ,-90,1,
67f22e3d,jWmRsbQT4DD,560,1,
68071a76,L5vuRjeQm4cdF,1000,1,
6813e66c,6LP3Ryx3,490,4,
682a86fe,pKjwOewN,490,4,
6850d4eb,QzMqO7qaQ1YaV,-125,1,
6856972a,IMmFmFeRIk9D,-500,1,
68574890,KvJ6v4J2d,-280,4,
68cb68ff,DOLho6GgSf6ktI,-500,1,
68e0a1b6,4cWofjSQInNH,-500,1,
68e73521,cT5OeY70,-500,1,
68f06917,HiH3LHLJd,-500,3,
68f6e2b8,5x1jKKN0S,-500,1,
69018208,7nFjVcGWAT,600,1,
692ed8b8,93OR0XxUxoUVm,-500,1,
6944f828,I9fsW8l0C,1000,1,
6952e20f,XkiHabI3HttqHa,1030,3,
695951d0,KA0o2jVhbNcKdv,-500,2,
695afecc,qZDfbZYnp8,680,1,
696fac87,ZTnEdcvFX8j,-500,1,
697df130,8w9ipR7lx4,-500,3,
69b519fb,nKuksIb3aju,-275,2,
69ea9a94,P0WoWkES2UE,500,3,
69fa10a8,pPhjOGhv,-500,4,
6a280e4b,9TCmxChSADN2YT,-500,1,
6a289360,XudRAVXfR6Q,1000,1,
6a37e1a4,BJCFGoil34y,1000,1,
6a3fa9e1,jewxQUyRML,-500,1,
6a510fb1,1f9o018kJ0,570,1,
6a54e2ea,jZN3AhaJZzYt,-60,1,
6a59c919,QyRge9g2f8j,-500,4,
6a7959cf,GnVKEKnvg8f,415,1,
6acd5f87,9JX2c5n72Zf,1000,1,
6ad6fe46,qPfCuFaLdDr,330,1,
6aeea11a,7TGc8nbg,-60,1,
6b09c9aa,Ncuoa3NBWIOn,-500,2,
6b284cd5,ELALKQtNd,-500,1,
6b38e9f6,odOZswIZLzFx,1000,4,
6b47917e,UXcjvNuWwz,1000,4,
6b825efe,spStb3DW,-500,1,
6b9531e7,wfQLNvi8dmH,-500,1,
6b9f7397,IYpV8Y62wAhFdT,1000,2,
6bb95f39,VdKQJyFL,-500,4,
6bbe92d1,ePKf3Q1LLyt,-170,1,
6bd11063,M3ksqYQOJJg,505,1,
6bd2b10b,X8iA5GXlx,1000,3,
6be20033,eOhUNxEF,-60,1,
6be628f4,UA9pUEE8997K,-500,1,
6bf113e5,c8EBoGuhk7Ei,-500,1,
6c00639e,TAwcrYpbznJz,500,1,
6c309ed3,P68GnCL6Kj,-500,3,
6c3ebdf7,iQYRC3WzZ,-500,1,
6c411bc3,JAZHSKF1x59Kf,-500,2,
6c4dab2c,UdRFiZHAvqUMrB,-510,3,
6c648b60,RlYGI8XNF,361,1,
6c803eec,RfSEdzIGKji,0,1,
6c838b5e,GbNiVYxp,-500,1,
6c841aba,dmAByUSK9,-500,1,
6c904379,COuFImsepcxv,1510,1,
6c9ffcb9,R4thAY063kBa,-500,4,
6ce617c1,yFHegpZ4,1000,1,
6cea2f4d,kPt9kVwxhCpW,-500,1,
6cf4af7d,O2NCGY5Aubqt,800,1,
6d051da4,2ksbLvNcrA,960,1,
6d088111,EO3mTbPshHz,120,3,
6d26f618,flZqqlHbcXUJeT,-500,1,
6d3cd6ad,2Zofo1rw3P,490,1,
6d434798,krGD0g5aD4gLaj,150,1,
6d589dad,kQ25RdvDRvt6,770,1,
6d7dec2b,ceN4HXAhXTUf,1442,1,
6d8c1482,t5QjskIvW49,-500,1,
6d8caf40,9WaSi6fOs9XIz,570,1,
6d8df652,0qD2oXbpq2KkV,-500,1,
6d9be133,0ei75LW5ui,-500,1,
6dbea2cb,8KKxgeLWc,910,4,
6dcf7ea2,RaKVY4vLyQtKy,-500,1,
6de6bec3,LQWuHzjk,-530,2,
6de8a31e,JMfTtoXe2sjl2s,1000,2,
6deb64ba,SCsFQEv8,1000,1,
6dee7de9,Yrep0dqwZjF,-500,1,
6df70ea3,7lfPtWOmr5i8,350,1,
6e3f7d50,A8Bj7BYu7me,-1000,2,
6e57b123,WBLa9vRch,1000,3,
6e6b1127,KVLHXQv5ZIKPPT,80,1,
6e73f933,X95Y0gEd8,1000,1,
6e959564,kluwbZfK0,1000,1,
6eb7645e,Fgd9pOqUf97,690,1,
6ebc7826,TsRQDGQXEp,1000,1,
6ed57b67,vNolIAZnrbD,1000,1,
6ef98f20,rBXgH9ty,30,2,
6f0c9517,l8SvskuD4JW4,-500,2,
6f384703,z4UPMoI1t,440,1,
6f3c3489,o05hRGgee,1000,2,
6f415f01,ZPtdcw7yY,1000,2,
6f4bc75d,AjtxTAX9mZz8,-500,4,
6f5e15d9,1rhqAiVXs61S9,-240,1,
6f654564,CvmsnD0j7qBjU,1000,1,
6f75aeed,NLAGPFyIU9oYO,510,2,
6fca8691,I3KqmKBoXezWT,-500,1,
6fde602b,I8J9dvRd,-80,1,
6fde91e7,E4pD6Evp,1000,1,
6feab85c,BZDxBiiIhFt,1000,2,
700045ad,DL7MhajxtJS,-500,1,
7003036e,GmQ2X43cYA7,-500,1,
701ebf9d,RE0KRjcSzfnb,-305,1,
7043fabd,VOFnSJNiCJ,75,1,
7051ac01,Q7CJYdw2Rhv4Oj,1000,4,
7055f691,ZYmeJwhiNAR,-500,1,
706476fe,Pa2ZMthqnizJ,1000,1,
70693b9e,vcHvfI3UgQh,1730,1,
7078838e,GiDXN7lxS,-500,2,
70816e4b,FJEz1V6qhqb,-240,4,
708faf57,r0eZ2SKDviFEy,-50,1,
709c2055,0f1kw8kht,-500,1,
70a97d62,eVkADpfu,-500,1,
70aa10d3,yJR5qQOMv,1000,1,
70acb0d3,NvM4uS4c3EUHj,-500,1,
70ae2ec3,a9hnl8AtSFuyJ,680,4,
70dcf78a,maMOAKrim44S8s,-500,1,
70de1983,Uxp7uzGSL38,-500,1,
70e724e4,i5XQ14P296CJ,-500,3,
70e7c8dd,ewo5xlYjWIg,-500,2,
71080044,7NaGNJQsDY,1000,4,
710d2635,xBlWgKxuSxrU,-1000,1,
710f20b6,Ycp8y69rBG8c2B,580,2,
71314150,L7mIMM8jpUZ1,1000,3,
716f1be5,00bMviZhP32Fd,410,2,
717e36ea,FIIlJHIEh2x,-500,1,
7190fb45,NZwxx7vNX1sDHi,565,1,
719b9a86,l2ixQwckadp,1000,1,
71aec856,uE2XgE3JWD,1000,1,
71e0e02e,ukmr5d9YnH,-500,3,
71f1278b,kn2jBbyF,1000,1,
71fb40d2,jyXh367tj,-500,2,
72189da5,sXkUJIFql5,-500,3,
721df528,lFf5mwALGx,-500,4,
72203ad0,TzG9zrLJrW,-500,1,
722b4a41,9RgfcYmSe,-500,1,
724f81d1,hUAprA6oRg6mK,-500,1,
72709d7a,iJRxK4auCtqI,-500,3,
727ab656,kHKN3w03XXU,-500,4,
727ef942,oQPOslehOnn,1139,2,
727f3e3d,yAJmET2vn,470,1,
7285fe76,wxvbPiVUwK,-500,1,
72861b10,mlB7VGDz,-500,1,
729c71c9,Ynqgf0Mq7C,260,1,
729ca4df,Qps98dFZcPEkQN,1000,3,
72b5c7ed,G8UqhLHZCts0,1000,1,
72c5223d,r03qWaQMMo,1000,4,
72dfdabc,Lom1EVrU,940,1,
72e114d0,CasS4L2DQXcuj,-500,4,
72f69663,ks6UFCsL9,630,3,
73172f5c,oqBTKuuAE9IYp,-500,1,
736d4926,QyPZMYkn0kz,1000,1,
737bb0cf,wJYuPEvQu9OUj,-500,1,
73922bfd,o3y1ohzE52WC,-500,1,
73b45fd3,ITz0CoKp9,-500,1,
73b62397,evCrm6Vg,-500,1,
73d2ab2d,Kkx09lGjs8mh,-500,2,
73d9979d,rP4JDBOn4uH3,1540,1,
73eeccfb,Q39oICivLsZCKl,-500,1,
73fe455e,QaFprH8jTj5eI,-500,1,
741085c8,iAHn70oRnwVwG,-500,1,
741872da,I4GYQbr3tdfy,1000,1,
74915592,KZsjzequOhZ2G,1000,1,
74960c51,E3uBFZeRCL25Ou,-500,2,
749d3625,Cg2qc4IrCLmW,560,2,
749e976d,9WYiZzFcDjcT,1755,1,
74c84b7c,olcoV4v8AU33k,-500,2,
74e28217,xbjhLUJagKqg,-500,1,
74ebc34e,3JsW8UjwCsrgEP,475,2,
74f6e595,6KMVwMB6esVU,272,4,
74fc9a34,c1sesIDpO,-500,3,
75082a51,MeSLAF5nO91,600,1,
75211552,gfDiLiZmZdEr9T,-500,1,
75326455,KDByKpdVBtDQE,-500,1,
75366ab9,95YSRTFTOrVR,-500,1,
75384b40,ex30LZstLPiEl,-500,1,
753b4ce4,wFuMhuKac,-500,1,
753d1edc,XS3Uw91DaHfq,480,2,
753e6303,clZvgX2fF,-500,2,
756930d6,ZSvd6GkROFr,1000,1,
75742fb5,J7dyk2VjbrWDon,-500,4,
75976cb8,2LzOPx9BOLG2a,285,1,
759c0061,p1kaG4rMv27,1000,1,
75ba7dbe,PGcOUEGG3,-150,1,
75c58191,WwwnLeLSQ,1580,1,
75c9d797,pz96qUhXW9D7D,1000,3,
75d5aab4,y7i4KXFx,-500,3,
75d5c532,CgTjLHGOdnU9Xs,-500,1,
75f1213d,CeZapd3CbH6,1000,4,
761aa3db,kczdZA9yd,-500,1,
761e13ec,MY6K9H59AhJ,-500,1,
7647601f,NrSGbfxI,-215,3,
7650a3e9,y6zlmNQR2JTOzd,580,1,
7665fa69,9DgsqtvMA,745,1,
76ade46c,eQ6IqS3eBNNT,1000,1,
76b51c6c,CEtELbUGeNIrpj,1000,1,
76bbd6ef,GnTzVQEK5b,-500,1,
76e7afbe,pkY7rhYyGEG,-500,2,
77107e13,jByNaUTlhK,-500,1,
7762b90b,vALInvhs,-500,1,
7763452f,ilfrrNdIviXMKO,175,1,
7764313d,GGmjz1R02Ef,-20,4,
776b8cad,dktYJLyZiG,-1000,1,
777b537e,v930bjxlZ,-120,4,
7791076d,WBx0NpCzfrMgJh,-500,4,
7798b176,AagX9XBkt,-500,4,
77a1a5fe,B5brmzlGbj9ik,-500,1,
77a5f8af,UZSTLqWo7Fh,-500,1,
77c1e968,KyJSrY6CR,-500,3,
77c3c556,bbxEVPC6RFiT,-500,1,
77d0ee05,rAyUIagY5yZPei,-500,3,
77d196c2,FUrq8hv6pj0,1000,3,
77d4df5c,easpKrrVniXzu,-500,1,
77dbaefc,YflNACDQutkfGc,-15,1,
78179e22,od1yzZrLZopqa,510,1,
7826ef65,d0eeZinhCg7tv,480,1,
78284775,qW06O3hxg7,-500,4,
783c6567,YFD1r0MV,1000,1,
784a2090,5Kfq7of0Uu,1000,1,
787b4800,v25FrPG0b08wui,500,2,
789905d4,oZel0gES327OL,1000,3,
78b55d1f,frpicIvJ7Tufot,1000,1,
78d09634,8YDghkiF912N,-500,1,
78ee0103,4yVe0jgHJwnI,-500,1,
791af35b,m7RXGthy,445,1,
7924fdab,3uuOQ6JRgtv1hi,-500,1,
7939c2d8,DVEVHXmqe,-500,1,
79794a78,hlm7ePjv,1000,1,
797efa23,RmsyfzXVw2,-500,1,
798e0f33,2InyIEnFiTH,5,1,
799a62c1,4RmUvgi1XPK7J,-500,1,
799aa407,K6BnmeKQR9G3x,-500,2,
79c8b84d,alSxMzcB5q,-500,1,
79daa9fe,pHZxdrjGue4,1000,4,
79df6457,6M6xCPXMPlx,-500,4,
79eee8db,3JKv8eLhbu69n,1000,1,
79f4ecc3,xuIQJwwG,-500,2,
7a343ba9,SY7PZ9XLp3,125,1,
7a6d4ce2,RsyYHOuwh,1000,1,
7a8b0a1d,O9Yj6RUSbHyX7,-500,4,
7aa0e682,11pbVsFUJ4b0z,-500,1,
7aa9ace2,8NDQiFgQrIdie,525,1,
7ab3a967,LlgVZ08dkmnXzx,-90,1,
7ac9a0cb,EilFENgWxzPu,325,1,
7ad38aca,nQTXBrQU3l,-500,4,
7ade5458,JecY6kaoT,-500,4,
7ade6c70,ZLBTtx2FeYLPF,-500,2,
7b0467ee,t0zEGpmvLCp,520,1,
7b0546e6,NV0L4OQonWom,-500,1,
7b06be71,835KQgmC9exRqq,-500,1,
7b26dd26,gcHaHu4wHXOE,-500,2,
7b3a2f98,d9MAcjl3Ww,-500,1,
7b42e559,spq90EuWmM3ay,40,4,
7b495989,aBK1wcnwztP0Fw,-500,1,
7b4bad62,6zpqvMtDb,-500,1,
7b5088e4,Mo8iC48V9au4M,500,1,
7b6f2255,j27Ijrcg81,580,4,
7b8a1630,zxMvTzAAN,1000,1,
7baba1c2,AjLhKI8VsdaFbI,1000,1,
7bb34df1,NGLgbo7Bn4mtF,500,3,
7bc3ea29,RPXEi1au,-500,1,
7bceb5c7,xJY1vXwxDZVW,1000,1,
7bdd9402,yLQeP5rANmnk,-500,1,
7c0d3cd2,beupJ5YpK,715,2,
7c0dbfd6,NbC6wfxeo,1000,1,
7c2b6485,kOvqzU5gLc,0,1,
7c3aba50,2NT6VJ3P0jNLM,495,1,
7c45967c,iq7PuV0h7i,-500,2,
7c48f69f,NuY2us1AVLhg,505,2,
7c72bc72,Z3FEhIczrsYh,910,3,
7c8ccc44,32FY9MOHex,-500,1,
7c9c77ef,zLxUzvQK,-500,1,
7c9f8d62,mJGxh2hzv9cD,710,1,
7ca3d52d,uL68DQdI,0,1,
7cb2900a,rBqkHpW83ep,-250,4,
7cb7000d,M5hxBcWPqzcTs,-20,2,
7cf2591e,I51QNT99H,-500,1,
7cfce782,g8JZbukrWD,1000,1,
7d16a9cf,EIEzyjKG,-500,1,
7d1a4623,AJDeWiMs,-500,1,
7d1d73f2,DobE9aAHX,-500,3,
7d1f8998,M2saPIrfCiJ8LA,-500,1,
7d28ee2e,ColHHAP1peK,-500,2,
7d5d9f41,zQnr2lO0ear,970,1,
7d6785a1,xXNrHAGBD0A,-1000,1,
7d7f41f4,CskxHmgOp6W,-500,3,
7d8ea289,ytTmAQtZ8TXP,-20,1,
7db18fe6,UjBwIDJqB1G7EU,500,1,
7db38f38,cYg8Kig6,1000,1,
7df80906,2zrfKVdsho,500,1,
7e171c39,am3QOnl3Tze4CE,1000,1,
7e2b3b70,LTGYwljyB1XZ,-500,1,
7e36480a,Nvhbk0n8BkMqZ,-500,1,
7e3fd356,oLw1fPzTNNSV5R,310,3,
7e4444fe,MkbhlsAx0sk8Pm,523,1,
7e5c5790,rtsDw8P1KEhQD,-500,2,
7e666e4e,H3e9KNtKC,-500,4,
7e680352,Ndw7ji5gfpFd,460,1,
7e7345da,wfBvL1W0YH8KQ,0,4,
7e96e68b,77csInIpSqVd,-500,1,
7eade4ee,GkKce89LQ,-500,1,
7ec1f870,UZF2exDnV,-500,2,
7eca2c8d,3t8ize3X,1000,1,
7ef84f88,c7MVTFCBZ,500,1,
7f01313f,7UNaHmNzC,1000,4,
7f03f563,XV9AZBvCb6,-500,2,
7f09836e,g9KHDAezS,-500,1,
7f51a60b,a0k4sIvF,-500,4,
7f62dcd9,u3dQNU0WlnSm,-500,1,
7f6520bc,wftLLlNT7DJPd0,640,1,
7f70adb2,tJKFH6JNoKl1,-220,4,
7f783b9f,lBauC1v0j,-500,3,
7f7a3854,h80TqPbKbT,-500,1,
7fa6838b,iFlz0HyQtB9,-10,1,
7fe01549,RgCP9a8w93cVD,1000,1,
7feae264,kj9IU6UJKyFn,-500,4,
7ff7df56,gchS2QxSWx,-500,1,
7ff8712a,XPZR7uU6f6FWG,40,3,
802e84fb,gk6kbqdM27aUZp,-500,1,
803aaf41,9HtTCrBbd4pPn,-500,1,
80590de4,IB6NPzKjtUvzlH,255,1,
806cd92a,Uf6rtNY4CQHkK,-500,4,
8084ade4,rdQtSrYJFI,1000,1,
810383d1,OM1q5UiMc,-500,1,
8122be12,0A1LJDoJj70z,-500,1,
812342b0,m362h1hZc,-500,2,
814f4e49,EHijEC3qDBdb,395,1,
81713517,aiooBSibjQsd7,-500,2,
8172a521,ShEIz2OXi,-500,1,
8178dccc,pZlRTroy2y,-500,2,
81835ca8,Tqnz7fBxlIi,-500,1,
81842545,uIzlmJpih17,-500,4,
81a22a05,WV63vi8E,-500,1,
81bc29ab,Hbwp8hhCgu,-500,3,
81caef4d,gcDO8LYc,-500,2,
81d60f34,mLWMEsJGrhu,-500,3,
81eef4d1,YCP5Kt0zKeue,10,1,
81f8c034,LlRQTEKySy8yQ,1000,1,
81fac800,0ZCQPfTJvxztVz,-500,1,
82900ae9,8w8cAD2guADEa,-500,1,
829660a3,a3OtkJKBj6p,-50,1,
82b57051,3pZ6BcyRS8N65q,110,1,
82c716c9,Un3Q5ISvIc,-500,3,
82e068e7,SAD7ECx7Dt64D,-500,1,
82f56c88,EE6Le97Jfv,140,1,
82fd3aa4,PAs86Qazc6,-500,3,
8302519b,26qwQaEPnYc,1000,1,
830bcd82,IpPLUCqF,815,1,
830fd637,eL2nYw8LLQ,-500,1,
83106bb7,0KZKBOWkVsTph,-500,1,
8350baaa,fkm5ks64uZ,-500,2,
83580d98,cpcAnLsKIuV,-500,1,
835bd5da,WuQAhSoDK9,-500,2,
836ffc6d,Dx2QJGMI6L,-500,1,
837d8fbf,Mh31cKmKf,545,4,
8388ada9,DfaQd39T,1000,1,
838ea4e1,hSCT3DwZ,560,1,
83a8a617,JSOzVF7sWpkCSU,-500,1,
83c41b11,2kwRAHbJTuot,145,1,
83f41842,bDkWW3bo3,-500,1,
83fe4c4c,F45Y9jG1,-500,1,
83feb89f,zczraKg2trC,1000,1,
841bab23,4F2vSRsMJ,-500,1,
84296bc3,LW3aNuZvI3gtH,1000,4,
8436b621,ZVfSXoGhwf94HY,-500,1,
