,UserID,Balance,CurrentSkin,RoomID,Pass
1047,4ede096a,-500,1,,@&PSFR\zUf%V
1048,4ee15eb4,240,1,,cqi0CT*d$rk{O
1049,4f0beb5a,-500,2,,w.GeUy.s3)
1050,4f1364d6,-500,1,,y*:5a<h0
1051,4f5bafe4,-500,1,,"=ScD,Oq}x"
1052,4f6f473f,630,3,,"=wnD,h1!B"
1053,4fd4ac62,1000,1,,U0y`?a1yynTo
1054,4fda3ea5,-20,4,,'(\g]#N@-Vx
1055,4fe4e5d2,745,2,,I^W4-E6u}#d\
1056,4ff6142e,500,1,,:rY'B'rw7p3
1057,4ffd348c,-500,1,,#WB!zF)(W%
1058,503e93d9,-500,1,,e.5!Xm^c$b
1059,504a2c53,1000,1,,2;B;[Dn43\)X
1060,5062f5af,1000,1,,HMtqa{5Bauo`
1061,5077670d,1000,3,,)fd+?eb([P`1
1062,508be2cb,-500,1,,z~0Uz}NL!+.!c
1063,509a8887,1000,0,,"?d@,Fdy3j:^'*I"
1064,50b147db,1000,3,,!~BK\9PMVPv*o
1065,50bdbfea,-500,1,,"8S,|K_IpW~f"
1066,50bf982f,-500,1,,8Jp<?[d|
1067,50c7ecdb,-500,1,,af}&5p3\Am`
1068,50cdaaea,1000,1,,CSkLwbbtwQzF
1069,50eb9cb7,1000,1,,_IgBz=r_
1070,50f4bc18,-500,1,,FR$bF4@k
1071,5104a821,-5,1,,"dY)>Su,nP?]+"
1072,5112f2d9,-500,1,,"R7jz[|E,Y>"
1073,5126b3d3,-500,2,,$ul~bD^|^`u--8
1074,51439177,-1000,1,,>.3b%MS$_S
1075,514c93fd,-500,1,,C+h3rcqDM_DV=
1076,514da393,1000,1,,%s3^geJ`_<fwqM
1077,514f9e5a,1000,3,,"Pu""xIV@kj"
1078,516532c8,-500,1,,us2Kl7Md
1079,51877b66,-500,1,,zeo-g~O|%$Hm
1080,518e0e75,330,1,,APZ2*do>0reGT
1081,51940be1,858,1,,1@?NflQL
1082,519c4384,-500,1,,uHO:q{PE
1083,51a2ee7c,-500,1,,M\}th#\$ws`k{(
1084,51e3bfb4,1000,1,,oAL)80+3
1085,51ef1cbc,-500,1,,p>J`b<Bc
1086,51fca5b5,-500,1,,",@-}""5KdkK)2`<"
1087,5228cef3,-500,1,,|JOTw;cP2
1088,522f0d9b,-500,3,,=M7xMS(oyj2bxP
1089,524eb77b,1500,3,,5+H/gnJP4*PFS
1090,52704f1c,1000,1,,"?iSu#'}Ss&,/JM"
1091,52735053,1000,1,,i4p~-6;Qp]R*
1092,5293b46f,1000,1,,<Xj@8E~Lv
1093,529c8af3,-500,4,,OH!&/Jq7h*8
1094,529e17fa,1000,4,,6-U&)sz;
1095,52a21643,500,1,,"9=[t'#e,4o"
1096,52ab7d0d,535,1,,$z|13!dht@g
1097,52ab8921,500,1,,"(,DYW=D)buJb*0"
1098,52be5037,-500,1,,P@\C3]pG/W&4
1099,52d65949,-500,1,,zKBc3w}0NFZkf0
1100,52dc508f,-500,1,,-?oQ.dLEiu|
1101,52e97394,-500,1,,aV0c)xkGCBljC
1102,52ef3e93,-500,3,,4U}G]fBK6=o;
1103,52fb493c,1000,1,,=cIdKT;6
1104,53289f34,520,1,,saRS\AMT4`;xJ+
1105,532c8e8c,1000,2,,.($Sq<C\Is/
1106,5367eb11,650,1,,"G<""dM3N*"
1107,5388113e,1000,2,,"<_yZB\""1b"
1108,53bff7da,-500,1,,7\S|5DxbvP|
1109,53c14650,-500,3,,"k'C0L~,<qEOe"
1110,53c8b38d,1000,3,,&Y>';>}#5cf
1111,53e33be6,1000,2,,&YwVyo%E{Z(d`
1112,540649cf,-500,1,,(/!1g4>#\}A
1113,541e757f,1000,1,,""")s|<o/>lT"
1114,5421bd01,-40,4,,&;-|e5eu
1115,54676473,-500,1,,W?Nrz7}&tYP>&
1116,5471797d,-30,1,,o(&/NC./G
1117,547cd337,-500,1,,&SZLw}j=jPhzn
1118,54bb7eb6,-500,1,,WD#o-3)hk
1119,54d0f381,-500,1,,"hEO_YzV,+k5iJM"
1120,54e7a6fc,-500,3,,">;,cO(+)NF"
1121,54fc4eaa,-1000,1,,2C1&HYey[[T
1122,550b7f54,190,1,,0XN'>:)wR2%4H
1123,551a3788,944,1,,Y!FS+b47Oj
1124,55514ec3,1000,4,,yt-+nw1%J
1125,559a6175,-500,1,,"'RFhVH,Gr"
1126,55b60a2e,-500,1,,Pzs*0DEp
1127,55ba51bc,60,4,,X3WZBA&sRT(}
1128,55d77dc7,-500,1,,{`Ww?04v
1129,55d92803,-90,4,,"zskI,e$V-qT#@@"
1130,55f4ee4c,-500,1,,<%Z;V^j]}Hpnq3
1131,55f78ad9,-500,1,,"~EF,a:]4Z"
1132,55fe60e1,-500,1,,xpI`.X]z:L3
1133,56072627,-500,3,,",HMsM#<M"
1134,56082a1b,-500,2,,O4tIj55l
1135,560b36b1,-500,1,,6LAy4\Ozq7x
1136,561c5278,-500,1,,"""'%U.UP^-*;s"
1137,562d0047,-100,1,,m~4#RM#&Z
1138,563dc680,-500,1,,Nn&swAT}N
1139,5640731e,-500,1,,"pxV,?TZ9yVF}~2"
1140,564dd4e3,-500,4,,Y@\H4UOt
1141,565a8722,500,1,,;u%bqcU#O
1142,565d22e1,68,1,,n_g_dwNJ
1143,5669575b,1130,1,,5WCcRg5ih98]>
1144,566d70f5,-500,4,,"lho,RK6sj"
1145,56747c81,-500,1,,uj91WBR@
1146,56788e73,1000,2,,"DPvbr,&J_"
1147,56922c0e,39,1,,dUqf`~ESnpo
1148,56a1cb04,-500,1,,?:ZdZ2t8_R
1149,56a2b71b,-300,1,,zXD:V}0vV
1150,56ab69be,145,4,,gM(Ll>K]
1151,56e1a205,-500,4,,n&sF5'A??Uhj
1152,56e63d0c,1000,1,,yPn30NYuoo&
1153,56ed546b,-40,1,,s/x}7ob_!
1154,56fc1313,-10,1,,>Ke6B*/pmls@1R
1155,570477bc,-500,1,,8)_\)!<3`+
1156,5707ff44,-500,1,,"eRNqkM,f[`Fh"
1157,57095c65,-500,1,,YSQ_FL#|~{YKP
1158,57103617,-500,1,,\_/3@g%@mI
1159,5729f5b2,-500,2,,c9W^[hb|)n
1160,572caf98,-180,1,,:Uy'*\B^JsB~
1161,573c6e77,-500,1,,njZmj4C-.+Z[f
1162,57665254,1000,1,,x-qZ<PSl-jn
1163,57939e0f,490,1,,lrACziB6pM
1164,57a2926c,-500,1,,~||'5!8FNzg
1165,57c903fe,2390,3,,Q0;}ew{uWg
1166,57f085a6,200,1,,0KLJ${2*0Z(]
1167,57fb797b,225,1,,"CeA+x9V,/&"
1168,58097062,-500,1,,*oxk(>>%uf
1169,580bccb9,855,1,,aXsHeXM9/N=`C
1170,581c0394,-500,1,,cVkMG):6J+Kb1i
1171,5823af5d,-500,2,,LnM6gfPbkQ%0B
1172,58284da5,-50,1,,@gbH/ij[eSx6
1173,58320afa,-500,1,,m(]D%284_9
1174,5838f77e,1000,1,,"2=yK'v+""e/"
1175,5852eb8a,-40,4,,"?dWsy0dK'_X;,"
1176,588cad7d,-500,1,,C%Q?SO.mY
1177,58977474,-1000,4,,l!(1r73}bdc<7
1178,5897beb4,1000,1,,"|>#N!!\A,"
1179,58afc99e,500,1,,)hMd]m<G/F--Q
1180,58bc52dc,-500,1,,p/u-IW.KL
1181,58be122e,136,1,,=sO_4=mcNh2#F-
1182,58dd8742,710,1,,"ou,kxJX>P>+"
1183,58f7d4ab,-500,1,,";xO""k,m\"
1184,58fb35f9,1000,1,,1a^J'zGH
1185,59422ef9,1000,1,,!/G-y|4c6Z
1186,5942a136,-500,4,,}92Q{?[MVm)}Vo
1187,59668f57,500,1,,Pe1#Nh(/`=
1188,597f9e61,-500,1,,;A]U4i.v7{Su
1189,598152ec,-500,1,,I|-%{A.P
1190,59a250c4,1000,1,,rC%P8e3Kh3{V
1191,59a302e3,-500,1,,",I)q$qC#x@W"
1192,59a453b1,432,1,,P~Um4^3nDz'[
1193,59a8e2f2,560,1,,hV(<Mg\{
1194,59b890d7,1000,3,,"k.""=Ypuwqb]"
1195,59eb66c5,1000,1,,`NNNU`PKZe
1196,59fc6877,-220,1,,#m;>EWxCWp|A
1197,5a17ae79,-500,1,,<RF<zavo&]5
1198,5a2fe43d,1000,1,,s~H^lTt!y
1199,5a33d315,130,4,,RkvTXzCz
1200,5a37d401,1000,1,,"u|>\^""ngL5"
1201,5a5dade1,412,4,,}g?nJX~k.66WU
1202,5a71878d,670,1,,"ZYScI:M'B,uZ5J"
1203,5a80dc0f,-500,3,,]^BjG}GGW/[P
1204,5a80e342,560,2,,1<])Y)t7aKu
1205,5a8a6f87,25,2,,%kG%]tw_
1206,5a8d89c1,-500,1,,;N[0)?s^R8
1207,5a918970,-500,1,,"h5Ssd,\#*3Eni:"
1208,5a92b650,1000,1,,hDXJ:V<'
1209,5a9e39c7,1000,1,,?tvntxNSMhrZr$
1210,5aa7e4b3,-500,1,,'[d5h[L!Eo:F
1211,5aea38c0,-500,1,,OPf6(V!XB99vZ
1212,5af6536b,570,4,,ezoK0U?~#xj^
1213,5b2263aa,1000,1,,LW*HqaMH4s|M+
1214,5b5a95a9,1000,4,,PTT)eqnO
1215,5b5d19ef,1000,1,,sSUX\t'f|
1216,5b8008a1,-500,3,,*b[PO!]]
1217,5b88769c,1000,1,,dykXItY#}%yp
1218,5b91bbc8,-500,1,,tGq$:S9L}{Q'b
1219,5bbb22e6,500,1,,geKGr3^U-p
1220,5bc42878,-500,2,,3#kOMQiq=3wL
1221,5bdccbb1,320,3,,5{{aK@A^UD}
1222,5be38cf9,1000,1,,Z%EGsqk=b|K
1223,5bea142b,1000,1,,[PG(geco
1224,5bf04d9c,-500,1,,f959|2pqC[er
1225,5c04b113,-10,1,,EL(3&SQ;
1226,5c094ee1,-500,1,,_`H%id@wNJuB(
1227,5c0aaf40,-500,1,,"N:v:$[\*A`,'Si"
1228,5c209228,-500,1,,"bb,3hS&H)"
1229,5c329835,480,1,,9%ZB#TUvJ#W;
1230,5c39b8e7,1000,1,,hgAx4zc1
1231,5c3b9dc8,1000,1,,12j[a+hNZ
1232,5c41fce8,-500,3,,<GFb3ribxVX
1233,5c602edb,10,1,,7Wi9K8!k\3+0_
1234,5c6e99f0,-500,1,,bvV+6WYD5
1235,5c808879,-500,3,,%(P0{wU|86
1236,5cb6ec73,-500,2,,6nxPXBz_L$]t
1237,5cbd3b35,-500,1,,0v?32dVa{mM
1238,5cbd534c,-380,1,,'*[ku>d(Xb5
1239,5ccfc1da,-500,1,,bYfgm6=GLbkp
1240,5ce0f55a,-500,1,,7Yy(q.JO79
1241,5ce7ee4c,-1500,1,,x}-&WJNg#~]5g
1242,5cead2ea,-190,1,,"n,]}+G1_?C^c;"
1243,5d0bc625,-500,1,,|KihJ%!n^^_W
1244,5d0bf2b1,-500,1,,QR/pG^h\F/#l
1245,5d17254b,1500,1,,#8<]$'hTL*_4fO
1246,5d29ed09,-180,1,,}<}Rkq|~5vH3}
1247,5d33265f,1000,1,,qNu38LczV?
1248,5d3d4721,-500,3,,h`PsDOXUS@\u8
1249,5d4346c7,1000,4,,KSj90J2Uw[
1250,5d4d5325,995,2,,hr13Ad@jm~Wn/
1251,5d4f56e8,1000,1,,^{a2wWeBt#g
1252,5d6a2c14,-500,1,,2*~[QnO2
1253,5d755037,-500,1,,W@htXx^g`W8iQ
1254,5d8cbe59,-500,1,,uJzy7v$?
1255,5db0a4fe,-500,1,,4?qMZHg;]Rh
1256,5dbbe097,-1500,1,,jcw3@(fAR&4u
1257,5dc86ab2,-500,1,,GW#q0B\5U9XC
1258,5dd1acd5,-1000,1,,wAoFYpzRbcp
1259,5dd8c71c,275,1,,E>`!m3b%
1260,5ddedb6d,-500,1,,&O^qEeU[pY0
1261,5e0482fc,-500,1,,.caZ+Ro!
1262,5e1ab55c,-500,1,,lAOb<kHN}>
1263,5e265cef,1000,1,,2v_S:Oyw
1264,5e29214f,265,3,,u2FlmQ>uM(j
1265,5e512efe,-500,1,,Ipp={`g3n
1266,5e5a76df,-500,1,,"j,{JR)su>\R"
1267,5e60b39d,-500,1,,ojdoj3e0SsC$p
1268,5e641b88,-500,4,,~B+P(|^X
1269,5e74093e,-500,3,,L;~G3ELtz
1270,5e85c11a,-1000,0,,<8^+uRHMTCh
1271,5ebc9e8f,-500,4,,ZXGG6eW4ao>
1272,5ec7dccf,-500,3,,7o%#ETf.C
1273,5ed13916,-500,4,,"|,$b4G`cn&$"
1274,5ed9e143,-500,4,,A<8rRgWZ
1275,5ee7d96d,-500,1,,Ye.Ib~ZiOmPR=d
1276,5ef518f2,-500,1,,"k+F.""xN2q-^\hu"
1277,5efeae7a,180,1,,%+G^or/P2AX)bG
1278,5f08b627,1000,1,,"]f;~;oAA]+a""7L"
1279,5f0af023,-440,1,,)ITW>a<`
1280,5f0c29bc,-500,1,,/`u}WW1d$BSNs
1281,5f1bd408,-50,1,,",;""}D(8*tFO@"
1282,5f2387e7,-500,2,,m9k<B'_-.e(rk
1283,5f29bce6,-500,2,,ElJD-PcW]6G`y
1284,5f4a3bff,-1000,1,,$-RcWDjI
1285,5f65f172,-500,1,,WKs1iRg=p
1286,5f706a28,1000,1,,;SkX%G7mt
1287,5f70e590,-500,1,,c=0O(Fs)d>
1288,5f7a2c61,1000,1,,">%:;2iBZlKm"""
1289,5f847a12,-500,1,,XX0oWqSN_|NkI
1290,5fa32462,-500,1,,Ipc-Mw]m
1291,5fa6d2eb,-500,1,,SX\v.pCW[2U;
1292,5fa87ae2,1000,1,,>Flx}rKgB;Q;.5
1293,5fad05fe,530,1,,WW3K3Vg>G2m
1294,5fb3d085,1510,1,,IjMvX$(b
1295,5fc5db23,1000,1,,"r""m2A/X;Qd]"
1296,5fd82cf2,-500,1,,4x|G-C[vHj&C
1297,5fe98cc2,-220,1,,"SzE]e,QGds|("
1298,60139bd7,-500,4,,J@@Q{*Mh
1299,601e69c2,-500,4,,"""WVmXuP&@9q"
1300,604d944d,1000,1,,"~Ab""sMIy7K+}pi"
1301,6057bdeb,-500,1,,NZWZ9#0/};
1302,6076a306,-500,3,,{/jO?.iyXTw~.4
1303,607804a2,292,1,,"=5T=&pF,U(RZYH"
1304,60e90efa,-500,1,,nVQMyoa7P
1305,61055829,-500,1,,-/_n*=_'U
1306,610accde,-500,1,,e8b')'<@z'*XGe
1307,61193cd5,-500,1,,"MIL_LWr""AX""""AZ"
1308,612a0024,1000,1,,}SbNiM\hvY
1309,61431614,-500,1,,-j{JsSt)#k
1310,614e152b,1000,1,,~{#YoA\BU;
1311,6170e8ae,-500,1,,2kB\GzdY?4lR<
1312,617d8ec5,-500,1,,"x,kZy$WZ@G!mr"
1313,61804730,-500,1,,c}en-$k4
1314,619694d0,-500,1,,$(e;Nq\G'M*c3
1315,6197f815,-500,1,,haY3Dy#)!#d
1316,61a81467,1000,2,,y.]SyNPUfJ/&o
1317,61bef563,420,1,,kpee|:u)
1318,61d0bd71,1000,1,,/#HV//Z-+`GI%
1319,61da886b,1000,1,,b680ivN)7BY
1320,621147a5,-500,1,,e3Wq$$=GYjqr
1321,62156ebf,-500,3,,5>BYMX&o!N
1322,6258449c,-500,4,,.L86u5_Wmy
1323,625b324c,-130,1,,MW=m8bwxvuXqq
1324,6261fd91,-500,1,,4%>xlbfy
1325,62a29382,800,1,,;1Q'h`%0f`r
1326,62bf03be,1000,3,,!\.2F86'@
1327,62c54eba,-500,1,,`T3Y9XjV8#$1z(
1328,62d2d034,-500,1,,(zvt3!r\6=1
1329,62e6af82,-500,3,,;O10Qe>g
1330,631434ae,-500,1,,",;D4JI?>x-"
1331,63384953,-500,1,,oG@}s(=xc^\
1332,63499c2c,840,1,,i*fjZc~#JX4&j[
1333,6358c22b,-500,1,,0&)yZ]QPX
1334,637eacac,270,1,,@LS:Nha@
1335,638d0be9,1000,2,,n>q(^KhoRy
1336,6396063c,1000,1,,|PoQ$guc^
1337,63a702f7,-500,1,,1i0~76lMX
1338,63ac4d19,375,1,,L:W`kWg1u
1339,63cb1ea5,130,1,,=ox5HwRU
1340,63d83a7d,-40,1,,"MF9sj,Vw#9"
1341,63dbf51b,-500,4,,7u4.Zgd&zO
1342,63ed73e1,-20,3,,"8>'i""ZLsX9sZ|n"
1343,642904bd,1000,1,,_7_k8WMH#
1344,64364c73,-500,1,,"khNm(,va"
1345,643c3c82,-770,4,,",'|O{vcttTFP"
1346,643f674d,-500,1,,'F[$kq9h%4#u/
1347,644e854a,-385,1,,qPpE%~3-xF
1348,646d72b1,540,1,,.9Y.o?`|~iTwxy
1349,64780f59,-500,3,,\qkdRaOfW#gK
1350,6486fc88,-500,2,,D~.|\WeG8~X+k
1351,6488e1e2,-500,1,,"""U<oz1k3,w&Y4"
1352,648d9d18,1000,1,,"R#U[""78M"
1353,649a3ddd,-500,1,,fv{E!^0fD?t$
1354,64b483aa,-500,1,,2F;:]$5Z;X
1355,64c197ea,1000,2,,"TB`""Qjx3UOo#6"
1356,64c619bd,-500,1,,;8~`)/K[i1X)s
1357,64cf45d3,170,2,,WAtUyH2KVx;_}
1358,64d02c6a,-500,1,,G?>\4>:w{3v?B
1359,64d25c50,0,1,,"c,l$;|go@ex;Ay"
1360,64daa912,-500,4,,@G1q~9]|7k
1361,64ff26cc,1000,1,,RRia`U77{zn
1362,651ed6bb,-500,2,,vz(Co.qZ
1363,652b616f,500,1,,(948ZtUZK
1364,656c3a8a,-500,1,,e}_9M=3.(c-z
1365,656e9d15,1032,1,,+P8{<6Rh3V|
1366,6581dac3,-500,2,,tuyYrR)'
1367,65977f13,-500,1,,hCTsjG-VPl
1368,659e0b9f,1000,2,,A}q4/ko.rVq#^`
1369,65a019f5,-500,1,,;w=qS(l|Yte`
1370,65ca0867,-500,4,,ZA9z7Lea6I8.
1371,65cc3cc2,-500,1,,>CZ;l`<N
1372,65cf3b26,-500,1,,"B8?LftD5q9hVa,"
1373,65e1fd43,1000,1,,T<X6@?NUig}$I
1374,65f3a018,-500,2,,m2PE/25i2!j5W
1375,65f5b052,-500,1,,~&DF<&O?S#:K1
1376,65fa918d,-1000,1,,(B0Vq46IO
1377,6600bc62,-500,1,,"0,]W^&&1^N[%"
1378,66012283,-500,3,,"w:_Sp""p[$x=]w"
1379,66148a85,-500,1,,b5Kun8*L+oC
1380,66280ff9,335,1,,V@S{nB4dxM\W
1381,66410bfa,-500,1,,")""EWVhT>Ik"
1382,665e8b0e,34,4,,"tf>~M5i""'@I-("
1383,6698e961,-500,2,,-sT4H@sSp#B
1384,66b22c9a,-500,1,,",,#A>&la|"
1385,66dd908c,-500,1,,kt/?.cYA
1386,66e4b6fd,-500,1,,_Vx\+KJSGTd
1387,66ffece5,-500,1,,EE2#(XK!Fl
1388,670b0bab,640,1,,'tDUv_~&+
1389,6723c58e,1000,3,,!>pr3tCMj)8
1390,672488c3,-500,1,,J};)H_qJ
1391,674e31fa,-500,1,,y}ZdtOhlR!6
1392,675dac7b,440,3,,"qNso^nw""u|CWe"
1393,676c5599,-500,4,,u'>MDXJ-
1394,676f4c31,-500,1,,k7'{PaKLS4
1395,67bda29a,-500,4,,@>1_{_'Uxb
1396,67c286bd,450,1,,`Z4gzadyV
1397,67db6671,-130,1,,oZ8Um/6\)
1398,67f04d1c,1000,3,,T7PlebF\Bt+uYS
1399,67f22ca0,-90,4,,TxI+H2{N62
1400,67f22e3d,560,1,,=Jdk~{pdI
1401,68071a76,1000,1,,SML#Rb:vq
1402,6813e66c,490,1,,@4zx1}n%)
1403,682a86fe,490,1,,eam\P9aOqpXyV
1404,6850d4eb,-125,1,,"eA|+)53aV,R"
1405,6856972a,-500,1,,Xk*z\~yH<O-EtY
1406,68574890,-280,3,,b#u&JCv;CD
1407,68cb68ff,-500,1,,lqJ)lp(7F
1408,68e0a1b6,-500,1,,MEWpZXBAPsf6L
1409,68e73521,-500,1,,f-|~8Uid
1410,68f06917,-500,1,,EW?>jc;2#9iR
1411,68f6e2b8,-500,3,,gf0>w~7t>
1412,69018208,600,3,,_/E_-VXsP8t9u
1413,692ed8b8,-500,1,,VYsM7[eC+J#/t
1414,6944f828,1000,1,,MI_j0PJ~
1415,6952e20f,1030,1,,x<nJtmN5J[*^
1416,695951d0,-500,1,,Sr[:bUXB<`=g
1417,695afecc,680,1,,F/qF'?o%h]@
1418,696fac87,-500,1,,k3b/`IAuNa&=
1419,697df130,-500,2,,",GCmnxP+6zcvRX"
1420,69b519fb,-275,1,,"5Z73&V,P"
1421,69ea9a94,500,1,,@r]h/(zflH-7+
1422,69fa10a8,-500,4,,#3:hv:yW=0DO+
1423,6a280e4b,-500,2,,"?""H]|jF_U7UfcI"
1424,6a289360,1000,1,,6[O())~`u>L
1425,6a37e1a4,1000,1,,"a""<R|d&9Ry;"
1426,6a3fa9e1,-500,2,,"hQe@T2""<_eh"
1427,6a510fb1,570,1,,vF8fzU7bMm
1428,6a54e2ea,-60,1,,"dY[ul""Mv*-w"
1429,6a59c919,-500,1,,:11'.'C\u{
1430,6a7959cf,415,1,,[1{MgOx7
1431,6acd5f87,1000,1,,Id0x1Z\o
1432,6ad6fe46,330,1,,M3JKU**o;Y[3-S
1433,6aeea11a,-60,1,,Q*@wYjsS
1434,6b09c9aa,-500,1,,v9}lrd6uw?
1435,6b284cd5,-500,3,,P.AS@1<|Y
1436,6b38e9f6,1000,1,,M_qoc(dPC`.0
1437,6b47917e,1000,1,,>ph}e{j7%\
1438,6b825efe,-500,3,,~`Mwj\8z5~eaS
1439,6b9531e7,-500,1,,AB]N+V'*!{
1440,6b9f7397,1000,2,,:~=(t&%uaJ
1441,6bb95f39,-500,1,,"Q9t1,;tm"
1442,6bbe92d1,-170,1,,"6v""'u*eum9LCr~"
1443,6bd11063,505,2,,q<@w`g1Srs:h0G
1444,6bd2b10b,1000,3,,"~kpB3m],;H"
1445,6be20033,-60,1,,#j-Lh?}`8kWY$
1446,6be628f4,-500,1,,(^@vGn>;=P
1447,6bf113e5,-500,1,,"1u3{Q:jf""E"
1448,6c00639e,500,1,,1DH~bZOP_4
1449,6c309ed3,-500,1,,"Y(""Tf;,%4"
1450,6c3ebdf7,-500,1,,"y*\n,S0M"
1451,6c411bc3,-500,1,,GV]`6v>%m(#
1452,6c4dab2c,-510,2,,*by36}N7k>k)
1453,6c648b60,361,1,,`rVujRr4d
1454,6c803eec,0,2,,;3gZNTQX2
1455,6c838b5e,-500,1,,WBlh6`<1raJm2l
1456,6c841aba,-500,2,,"7""j/DO}E~TgQnz"
1457,6c904379,1510,4,,%*QCtZ}72
1458,6c9ffcb9,-500,1,,xu8-qwsT--
1459,6ce617c1,1000,3,,".,S]-ub>"
1460,6cea2f4d,-500,1,,{*cApP+FH
1461,6cf4af7d,800,1,,"""aa1wqiPU"
1462,6d051da4,960,1,,"17""S^h}S|"
1463,6d088111,120,1,,"KR(?iE,::ovkK="
1464,6d26f618,-500,1,,"\m@f]JM~Z8""p"
1465,6d3cd6ad,490,1,,"mK]u""Dgp"
1466,6d434798,150,1,,TxVP2>?0{!e
1467,6d589dad,770,1,,tauyL.j(;zV)
1468,6d7dec2b,1442,1,,-?is+0n3DRd0
1469,6d8c1482,-500,1,,OFX\)H0[OQ\Z
1470,6d8caf40,570,0,,Idjffv^o_{@@F;
1471,6d8df652,-500,1,,"Ha`!/GC1""Z*s\H"
1472,6d9be133,-500,4,,"fH_OFI9e~RF"""
1473,6dbea2cb,910,1,,94mxUO>z:
1474,6dcf7ea2,-500,1,,"+9U.B,;gQoKV_t"
1475,6de6bec3,-530,1,,PSgoKc-4#?
1476,6de8a31e,1000,4,,=#pCJ[Bq
1477,6deb64ba,1000,4,,"r`BK,vKjDFL<"
1478,6dee7de9,-500,1,,A]<qgOZE4Tar
1479,6df70ea3,350,1,,iN}zMWXHF@m
1480,6e3f7d50,-1000,1,,sVok$paN
1481,6e57b123,1000,1,,r9bp`8Ykf}
1482,6e6b1127,80,1,,%b~ggaA?%<n\@
1483,6e73f933,1000,1,,jy%b\/SJQ+
1484,6e959564,1000,1,,PTs-nsscRuZKE
1485,6eb7645e,690,1,,0?Dlq}F6k'f}f
1486,6ebc7826,1000,4,,mUABMU]W-=2y~X
1487,6ed57b67,1000,1,,;DVeXR0h_Ld^BM
1488,6ef98f20,30,1,,u!gi[i|KJ3.s
1489,6f0c9517,-500,1,,n\x$^17Wj+)
1490,6f384703,440,4,,!AhFTHP'X?DFJ
1491,6f3c3489,1000,1,,"PWm,"").*)GY"
1492,6f415f01,1000,1,,9P+>_:8.IE
1493,6f4bc75d,-500,2,,=tvU^qy&
1494,6f5e15d9,-240,1,,?)pYr6[MHJ
1495,6f654564,1000,1,,TZu>|MmJ?
1496,6f75aeed,510,2,,M;}M9B+jP
1497,6fca8691,-500,1,,M]V_.TrVpJ
1498,6fde602b,-80,1,,FL]c'9}XSeo&=
1499,6fde91e7,1000,1,,rXhc0~b_
1500,6feab85c,1000,1,,<f8>a[Kfz&-
1501,700045ad,-500,1,,ifQWY5Q=+[_g`U
1502,7003036e,-500,1,,$>'i8ab$'c
1503,701ebf9d,-305,3,,a9<ppcfr
1504,7043fabd,75,1,,*f^>c~u{emXCft
1505,7051ac01,1000,1,,*f#EzV;K
1506,7055f691,-500,1,,3?|UroH.[-[l|I
1507,706476fe,1000,1,,w@%F1]Kw1X4Cf
1508,70693b9e,1730,1,,.nEf9+7Xm<
1509,7078838e,-500,1,,yQ;d2i)c|)nz8>
1510,70816e4b,-240,1,,j)*~+ET3
1511,708faf57,-50,4,,"E~tTk_y%uu""i{"
1512,709c2055,-500,1,,"0,f.6ejz6:?"
1513,70a97d62,-500,1,,"uo;9O:.Yf,Y-K4"
1514,70aa10d3,1000,1,,Wx0e\9(U:$J
1515,70acb0d3,-500,1,,npa1?WXheU>x
1516,70ae2ec3,680,1,,MAsX1R1QvL+;
1517,70dcf78a,-500,1,,w|ne2}3|iUTp
1518,70de1983,-500,3,,2m@{?1lMsq7r
1519,70e724e4,-500,1,,V56|/`dq
1520,70e7c8dd,-500,3,,%IiM/;IG_1~g]
1521,71080044,1000,3,,"+l~>Y'~g_wO@"""
1522,710d2635,-1000,1,,"""[3I{f.~t)%"
1523,710f20b6,580,1,,/[<G)zV&yJt_!
1524,71314150,1000,1,,DgaiPF/]0
1525,716f1be5,410,2,,s%iCP$ASD|D
1526,717e36ea,-500,1,,J%DxK`|J;]%J_
1527,7190fb45,565,2,,"3\z$,4r("
1528,719b9a86,1000,1,,'C^]>a3yGdhzAu
1529,71aec856,1000,1,,Mt?HIA?Vw#
1530,71e0e02e,-500,1,,v6XkF~|g*
1531,71f1278b,1000,3,,"4C.@_5iX,DYW)"
1532,71fb40d2,-500,1,,)6T~Oc!R4?}f
1533,72189da5,-500,1,,9'iT;wTls+Ol
1534,721df528,-500,1,,`Hx~c6BL6
1535,72203ad0,-500,1,,jO19B:SbHRmQTM
1536,722b4a41,-500,1,,"q""|i7|RHz"
1537,724f81d1,-500,1,,5e@ZqQ!`_R%
1538,72709d7a,-500,1,,n*agOuND*V5{
1539,727ab656,-500,1,,3Vud/AZ~`3
1540,727ef942,1139,1,,"f@mf\""-}9-)"
1541,727f3e3d,470,1,,k-Zky%ho8v
1542,7285fe76,-500,1,,Ogf]N;Ssd
1543,72861b10,-500,2,,~{<}e?-19Ls
1544,729c71c9,260,1,,",Id2K#Xe(a"
1545,729ca4df,1000,1,,>:Luz>I3
1546,72b5c7ed,1000,1,,[s89f@6-0f`
1547,72c5223d,1000,4,,t:9o-twK4u^
1548,72dfdabc,940,1,,">""z}Mb#30sF"
1549,72e114d0,-500,1,,>J+[`?aoUa2w
1550,72f69663,630,2,,wrCFvD=SU
1551,73172f5c,-500,1,,6GNLB.Vlj3kO
1552,736d4926,1000,1,,tVk?TE^.d
