,UserID,Balance,CurrentSkin,RoomID,Pass
1051,4f5bafe4,-500,4,,06mZ}eRfSQ
1052,4f6f473f,630,4,,M]\7}y&X+
1053,4fd4ac62,1000,1,,"P(p.#_-P,"
1054,4fda3ea5,-20,2,,ko@iZsdi&gf<|5
1055,4fe4e5d2,745,1,,tak[_-|D\
1056,4ff6142e,500,1,,5\93:@gF
1057,4ffd348c,-500,1,,jws!tjrcyD6LGp
1058,503e93d9,-500,1,,Mm8!Q5BYN
1059,504a2c53,1000,1,,Mn%kmau/4^
1060,5062f5af,1000,1,,"1PTw0,/i("
1061,5077670d,1000,1,,"?5MZK~k@_5,,R"
1062,508be2cb,-500,1,,ags/*Mkp5%
1063,509a8887,1000,1,,Q0RRaC?ltKn\\i
1064,50b147db,1000,1,,J|%yzI^a.II+c
1065,50bdbfea,-500,1,,"^,Da[6:TLvb"
1066,50bf982f,-500,1,,(c:<(!Z\}
1067,50c7ecdb,-500,4,,mmzK[m#Ul
1068,50cdaaea,1000,1,,Xsn'g]/n
1069,50eb9cb7,1000,1,,Jn9C[VQ7
1070,50f4bc18,-500,1,,09jsr?ZJM?N
1071,5104a821,-5,1,,>{r])P1>(
1072,5112f2d9,-500,1,,"?6(O&lm0/["".U9"
1073,5126b3d3,-500,1,,"(TdD~mzj/|""SnG"
1074,51439177,-1000,1,,"%J,+C`1!"
1075,514c93fd,-500,2,,FYG}[}9EdF
1076,514da393,1000,1,,[lWeZpr-:6poF_
1077,514f9e5a,1000,1,,"RU/Se3/%,"
1078,516532c8,-500,1,,cUV\?|GRQJ#(lu
1079,51877b66,-500,1,,n]$@`Yr*
1080,518e0e75,330,1,,DmYv0wy9Fn
1081,51940be1,858,1,,"L-CE,@ym[|DKM"
1082,519c4384,-500,1,,"%!&Jub|C,YO4"
1083,51a2ee7c,-500,3,,X(vs=FC1pS!>-
1084,51e3bfb4,1000,3,,(YHd5BNzULz*
1085,51ef1cbc,-500,4,,d{__;@M<O}1
1086,51fca5b5,-500,4,,]@6;c?s!
1087,5228cef3,-500,3,,XAUz*N&.[H`P!$
1088,522f0d9b,-500,4,,3s{\b:@#a-e{1
1089,524eb77b,1500,1,,(p#F:-%M81!}n
1090,52704f1c,1000,2,,"aY!""=ikM;"
1091,52735053,1000,1,,VDx-%><A
1092,5293b46f,1000,2,,$(V8w(cOJRh+
1093,529c8af3,-500,1,,+[bW{2xAk
1094,529e17fa,1000,4,,Zay|slREWdqU^X
1095,52a21643,500,3,,R2q/&P?4}
1096,52ab7d0d,535,4,,H4D[`ma^V6RH
1097,52ab8921,500,1,,#dtjoMQ^\
1098,52be5037,-500,1,,6D9hk+Hu4R{-T
1099,52d65949,-500,1,,1C&FL%~:*M)-G\
1100,52dc508f,-500,2,,.TPC[VM2A$k$
1101,52e97394,-500,1,,=Gx*n.{gLkX&i
1102,52ef3e93,-500,1,,",g3d/EA""kiWc"
1103,52fb493c,1000,1,,"+`+xY|5m?<\?,"
1104,53289f34,520,1,,*qK#6anL>q
1105,532c8e8c,1000,1,,*x<[s)}D-'
1106,5367eb11,650,1,,4jg?nk@3
1107,5388113e,1000,1,,|;aKLQN68RW(
1108,53bff7da,-500,1,,Tg2?1|y!
1109,53c14650,-500,0,,"u[Y""xDth,|CO?"
1110,53c8b38d,1000,1,,"LUZG""QN,5WzK^"
1111,53e33be6,1000,4,,"6""_iHxJHSkC"
1112,540649cf,-500,1,,"+Oas""\#$VJ\7("
1113,541e757f,1000,1,,"""%g%mswAZY"
1114,5421bd01,-40,1,,"I,W`jaH("
1115,54676473,-500,1,,"X,3kD|""U8"
1116,5471797d,-30,1,,"jm6W""X)2"
1117,547cd337,-500,1,,APtSAL5e
1118,54bb7eb6,-500,3,,d6wPY[?tE4;k
1119,54d0f381,-500,4,,6!ELMjX2?E
1120,54e7a6fc,-500,2,,!_@g$K_ZNL>|
1121,54fc4eaa,-1000,1,,3uZ%>]CBV7
1122,550b7f54,190,1,,~UJPZ9A%R
1123,551a3788,944,1,,JMt/2X%116L
1124,55514ec3,1000,1,,"'1|V-`szz;w,:"
1125,559a6175,-500,1,,"nW3Nn-~IV""#.d"
1126,55b60a2e,-500,1,,|<fQ%Sfp[9O6
1127,55ba51bc,60,1,,"FtLmsyaA*""Bw"
1128,55d77dc7,-500,1,,">TT,?m@ZXoh&Y-"
1129,55d92803,-90,1,,M1k5w\qb
1130,55f4ee4c,-500,1,,'|1+R^#\)+A.
1131,55f78ad9,-500,1,,hA.)V/#-S`BPN
1132,55fe60e1,-500,4,,Q~.0<@WyM*
1133,56072627,-500,1,,tNl\td}Y9=
1134,56082a1b,-500,3,,njy/UAC{YCy
1135,560b36b1,-500,1,,-2cp\_Ll?b
1136,561c5278,-500,4,,\:8*q4HeL8{
1137,562d0047,-100,1,,"z(_N,sAkCX^+?"
1138,563dc680,-500,1,,}Z&M~`L~
1139,5640731e,-500,1,,zY(8Kp{S>~H!
1140,564dd4e3,-500,3,,"SXRmnGzF9;,,"
1141,565a8722,500,1,,"""?p[""p)[k"
1142,565d22e1,68,1,,"#V4;f|Fx5""DJ!"
1143,5669575b,1130,1,,V[oBf7$i0ADG
1144,566d70f5,-500,1,,"w,DP9c5uiG"
1145,56747c81,-500,3,,Rt3_LL?Pr?Qj
1146,56788e73,1000,3,,Q;=tm[zJ
1147,56922c0e,39,1,,QVC7Gz3h>Av>y?
1148,56a1cb04,-500,1,,N%FQ^X*JJr$P
1149,56a2b71b,-300,1,,kigAX&p/
1150,56ab69be,145,1,,=^nE6g`hB
1151,56e1a205,-500,1,,P>IWK)8N[dS88
1152,56e63d0c,1000,3,,P8[%a?7(;
1153,56ed546b,-40,1,,"Sy""jzn7*+K!X~O"
1154,56fc1313,-10,1,,"EB((""gT<%{j<y_"
1155,570477bc,-500,3,,Js@a@V8}Gg
1156,5707ff44,-500,1,,bfHRMnMS|hR@a
1157,57095c65,-500,1,,Nq#9xEv>m>Oc
1158,57103617,-500,4,,nQeCgOx&
1159,5729f5b2,-500,1,,Y4L_i`KM5M-1
1160,572caf98,-180,4,,maV+y(Ghc=km
1161,573c6e77,-500,1,,@Dme`;ZfuHe7>t
1162,57665254,1000,1,,X4C-]I09
1163,57939e0f,490,1,,g@9yd)oB@Vb3(
1164,57a2926c,-500,1,,"bI97!O""H"
1165,57c903fe,2390,1,,s(}}22S[gg3I
1166,57f085a6,200,1,,"uaRoI*/Wy,adE"
1167,57fb797b,225,3,,C-Pgpl4/JuGb3C
1168,58097062,-500,1,,>v?:nUT>wOF?dF
1169,580bccb9,855,1,,%!jZNf!yDi<}
1170,581c0394,-500,3,,(5n`\[lg2*R]Yc
1171,5823af5d,-500,1,,",&=`c,%dtz\vp"
1172,58284da5,-50,3,,vfw<t`X=){
1173,58320afa,-500,1,,"sL)[.^,Y86H"
1174,5838f77e,1000,4,,A+=g;>#YS
1175,5852eb8a,-40,1,,#MtSQ{u7
1176,588cad7d,-500,1,,"w#jzdp@uLj/n,"""
1177,58977474,-1000,3,,Ar0$HtwGzSx
1178,5897beb4,1000,1,,"x#""h}540)09<R"
1179,58afc99e,500,2,,"""sy\^&mTb4r"
1180,58bc52dc,-500,1,,a|[S(M3Z%?
1181,58be122e,136,1,,D/<s@%CEd*ui
1182,58dd8742,710,1,,Pz|$I32$0$o4Qh
1183,58f7d4ab,-500,1,,"4<99;Sa,"
1184,58fb35f9,1000,1,,*AN7ho6V!d
1185,59422ef9,1000,1,,(r${~2ymYu
1186,5942a136,-500,1,,3'D.IL#z%5nX
1187,59668f57,500,1,,"'.dQ/@|n\6b"""
1188,597f9e61,-500,1,,3=xTr=QSq=yo2
1189,598152ec,-500,1,,/J5#Oq@1@za'Y6
1190,59a250c4,1000,1,,uKDlO4Nv=>e(6Z
1191,59a302e3,-500,1,,=2Px[!$TQ~*
1192,59a453b1,432,3,,m3/uI\L#
1193,59a8e2f2,560,1,,>orfJRGw_7!.
1194,59b890d7,1000,1,,M7V;h7EGMc
1195,59eb66c5,1000,4,,c(:n=(xS.
1196,59fc6877,-220,3,,nLeLV/4nnIn3/N
1197,5a17ae79,-500,2,,@3Sx8G&i%p(
1198,5a2fe43d,1000,1,,cH9O=F$<a
1199,5a33d315,130,1,,rwo_O}Lt
1200,5a37d401,1000,1,,7)y>C4rcz13?
1201,5a5dade1,412,1,,]Q`UJW^c^6+vl
1202,5a71878d,670,1,,&Y=xS\5%v{
1203,5a80dc0f,-500,1,,5WXFW9@LtvI3D%
1204,5a80e342,560,1,,iYen&{>b-e
1205,5a8a6f87,25,1,,N]<xe2g2:zyUV
1206,5a8d89c1,-500,3,,"xvE""'W2`Q"
1207,5a918970,-500,1,,eo-]rl{AZCrJ
1208,5a92b650,1000,4,,"vDD.""f2\I%Z^"
1209,5a9e39c7,1000,1,,.D]S()qX%cy>_
1210,5aa7e4b3,-500,1,,7KioN$+zc1w
1211,5aea38c0,-500,1,,;P]&q{O+&BBND)
1212,5af6536b,570,3,,g<wG*tm-O
1213,5b2263aa,1000,4,,">hx::<""KxDRT)>"
1214,5b5a95a9,1000,1,,"n]%\_b,-="
1215,5b5d19ef,1000,1,,k4~#jhrwtm
1216,5b8008a1,-500,1,,"q<""l'zz*0Nf1-t"
1217,5b88769c,1000,1,,";1KXo/,7c"
1218,5b91bbc8,-500,1,,]u&'>P)bJb>u@:
1219,5bbb22e6,500,1,,g`K~by[7v!I.
1220,5bc42878,-500,1,,"+R\hHKe!u""7X"
1221,5bdccbb1,320,2,,"660[lTT,E"
1222,5be38cf9,1000,1,,"=F<""++\Uh1"
1223,5bea142b,1000,1,,VQ*OJ/_}
1224,5bf04d9c,-500,4,,dU0$lR([R/
1225,5c04b113,-10,2,,I5/Xwm12qba
1226,5c094ee1,-500,1,,F{U;)sIoX0>+@
1227,5c0aaf40,-500,2,,"G!!iK,M@G7"
1228,5c209228,-500,1,,h`I[3yEed^gI
1229,5c329835,480,1,,[)mDQc'lG~3<
1230,5c39b8e7,1000,1,,"nj"",jr!,O32"
1231,5c3b9dc8,1000,1,,X~@%c)5P!]R%.
1232,5c41fce8,-500,1,,BUX.1fnZ4.G
1233,5c602edb,10,1,,%!^CY/h}
1234,5c6e99f0,-500,3,,a7zcQr<mlq
1235,5c808879,-500,1,,/B:M(E][LH*E
1236,5cb6ec73,-500,1,,D5`>72+7
1237,5cbd3b35,-500,1,,lWRS4W\v
1238,5cbd534c,-380,1,,W7@Be5Y%
1239,5ccfc1da,-500,1,,ACP6_Rrr.5Ur1
1240,5ce0f55a,-500,1,,"U,J@?41l+u49_a"
1241,5ce7ee4c,-1500,1,,Y\w<r.c:
1242,5cead2ea,-190,1,,8&XOL>_K
1243,5d0bc625,-500,1,,IJp7jn*pxjoK4E
1244,5d0bf2b1,-500,1,,;k^(69;!oOG6B0
1245,5d17254b,1500,1,,p!+npxn(
1246,5d29ed09,-180,1,,Z0%IUv[%o\*NS
1247,5d33265f,1000,1,,"6b""vA?eKIp^;"
1248,5d3d4721,-500,1,,w/l$}>5)rOg@\$
1249,5d4346c7,1000,1,,M3G-D#A9u/)/I
1250,5d4d5325,995,1,,`_6PtE-o-^y~
1251,5d4f56e8,1000,2,,"_:d(zLK"""
1252,5d6a2c14,-500,2,,$V<N;iICso7
1253,5d755037,-500,3,,".*=\&y6YfY""d"
1254,5d8cbe59,-500,3,,7zf>aUB?P
1255,5db0a4fe,-500,1,,8<2av_jv{XA
1256,5dbbe097,-1500,1,,Q5ahu}S~
1257,5dc86ab2,-500,1,,"cy1T];,>$>$"
1258,5dd1acd5,-1000,1,,UqQ+dcu+
1259,5dd8c71c,275,1,,7tJjh=%GbnRpg#
1260,5ddedb6d,-500,1,,"@$rx+$kO#""nPd!"
1261,5e0482fc,-500,1,,"""4DayyaE<EKdD"
1262,5e1ab55c,-500,1,,(gbM8E8uh<mA
1263,5e265cef,1000,3,,s741neb{Q{QHL
1264,5e29214f,265,1,,i2o'aj(2
1265,5e512efe,-500,3,,UAt6'.|rxg
1266,5e5a76df,-500,1,,m_(XnN3VH
1267,5e60b39d,-500,2,,"2O\{D:,Z"
1268,5e641b88,-500,1,,5nh%LS%>&
1269,5e74093e,-500,1,,"$'~0;/N+)""e@"
1270,5e85c11a,-1000,1,,Ek=x{3t3&
1271,5ebc9e8f,-500,1,,@P65RvqpaSx?t
1272,5ec7dccf,-500,1,,y]Q)-n2IF0
1273,5ed13916,-500,2,,N~MO@ltTg&
1274,5ed9e143,-500,1,,EmOZt}R)Imo*_I
1275,5ee7d96d,-500,1,,7n'Q5O;RO$
1276,5ef518f2,-500,1,,|Vy=h`tvOB
1277,5efeae7a,180,1,,UF2.]*&7l3
1278,5f08b627,1000,1,,-Isl/Xoi4q%
1279,5f0af023,-440,1,,[*>KrT]ekgbq
1280,5f0c29bc,-500,1,,"""RHIj3.""%'"
1281,5f1bd408,-50,1,,*QE.L4:$
1282,5f2387e7,-500,4,,%?;tGf|%)
1283,5f29bce6,-500,3,,]eaC34aQ;jK
1284,5f4a3bff,-1000,1,,cm0;oStB]ts|N
1285,5f65f172,-500,1,,-'.Fxmb~
1286,5f706a28,1000,4,,"""9IyrK3O@9"
1287,5f70e590,-500,1,,a1(zO)B^[VV4MH
1288,5f7a2c61,1000,1,,se+!O@[r?Ja
1289,5f847a12,-500,4,,0f;p&a<=
1290,5fa32462,-500,2,,"%6,vri:Bfn;Qs"
1291,5fa6d2eb,-500,2,,BNP>{^C#7
1292,5fa87ae2,1000,1,,6Y@!YEJ=F~>)
1293,5fad05fe,530,1,,j3x^YwDgy3SH
1294,5fb3d085,1510,1,,V).AQgNF;egYA
1295,5fc5db23,1000,2,,Lda>{qMv$[n-KW
1296,5fd82cf2,-500,1,,Ii&<*D/s;8|
1297,5fe98cc2,-220,1,,X}G|/{rNs?Um%U
1298,60139bd7,-500,1,,S|9N?x7m
1299,601e69c2,-500,1,,E0&T8i-5
1300,604d944d,1000,3,,P9wa.b&H&dmL
1301,6057bdeb,-500,4,,d?z{~M((
1302,6076a306,-500,1,,|=umaIJ7sQ2]
1303,607804a2,292,1,,P]d@zh4vgZx
1304,60e90efa,-500,1,,"t/[<""`7AU)uh"
1305,61055829,-500,1,,$c?#$Yf9
1306,610accde,-500,1,,AlZuk_/<
1307,61193cd5,-500,1,,|:$5d(wnl}
1308,612a0024,1000,1,,kKoR?\:z*)O5>
1309,61431614,-500,1,,!3-6v+)]A
1310,614e152b,1000,3,,~uZ^E00Q4
1311,6170e8ae,-500,4,,}N)^;MKj=xG
1312,617d8ec5,-500,1,,f^[n!?q9w:Q-
1313,61804730,-500,3,,b+Z&3Lp\9h(h
1314,619694d0,-500,1,,A#SI:-[Y|^dI*
1315,6197f815,-500,1,,6j#G{5m`6|jE
1316,61a81467,1000,1,,`yrbQ1NwIz/
1317,61bef563,420,1,,i<sbQ]FJRli
1318,61d0bd71,1000,1,,f(m]v9Aw'J}xkB
1319,61da886b,1000,1,,w<kD3@{<fI=P9
1320,621147a5,-500,2,,w|h1Dv8tt5
1321,62156ebf,-500,3,,+XS-&3g~M
1322,6258449c,-500,1,,c)R-5PDC
1323,625b324c,-130,1,,DP-/z|Z5
1324,6261fd91,-500,1,,Ph\'%\>*
1325,62a29382,800,1,,z~D)%3(S=S*V
1326,62bf03be,1000,4,,^3{[E_zKb(
1327,62c54eba,-500,1,,^}Y_?rb`i@
1328,62d2d034,-500,1,,mI(`XMu&Q'rDK~
1329,62e6af82,-500,2,,(3m2tQl7-
1330,631434ae,-500,1,,IjxCgI!Q+6
1331,63384953,-500,1,,n:]F?p6Vbx
1332,63499c2c,840,1,,"sRVkT"",<."
1333,6358c22b,-500,1,,QFXo)+p[dMz;Y
1334,637eacac,270,1,,HaCn4.s>
1335,638d0be9,1000,1,,f$Is1GIA.k.d0K
1336,6396063c,1000,1,,"':""3)hf>^"
1337,63a702f7,-500,1,,Dm^kY5a>+V]
1338,63ac4d19,375,1,,I3/yXNK2(*
1339,63cb1ea5,130,1,,z(sNi{}X]&/RX
1340,63d83a7d,-40,2,,/|!DH\W[cS>
1341,63dbf51b,-500,1,,Zn6G6g3j
1342,63ed73e1,-20,1,,"n{BW@7`"">r"
1343,642904bd,1000,1,,",FZ=hU""Cqq#tfY"
1344,64364c73,-500,1,,QbTui<:h#
1345,643c3c82,-770,1,,q}|D;5R)
1346,643f674d,-500,1,,BXnK_XUhkE\+6v
1347,644e854a,-385,1,,?pEOL9hb@PzNY\
1348,646d72b1,540,1,,"^VvM#o0tv,\"
1349,64780f59,-500,1,,:3|B-vP9
1350,6486fc88,-500,1,,E%bxwH|xtYD<s
1351,6488e1e2,-500,3,,r@$<0.fxOnf*
1352,648d9d18,1000,1,,",2a<6nJ>:g"
1353,649a3ddd,-500,2,,*GU8`Y@CsV
1354,64b483aa,-500,1,,:Pj)uWto~CBh
1355,64c197ea,1000,1,,}CJY``]k
1356,64c619bd,-500,1,,"ct21Zq,V6P=h7s"
1357,64cf45d3,170,1,,2.xnnh9^!
1358,64d02c6a,-500,1,,bo@^C%9$x8\F<
1359,64d25c50,0,2,,8\#JpwE4>OX1X#
1360,64daa912,-500,2,,M3.fWmhV}
1361,64ff26cc,1000,1,,lJ~T7Lp5\3Lo?
1362,651ed6bb,-500,2,,MHI$Lcv(s=n`
1363,652b616f,500,3,,Lc2}\J!yW^xBc
1364,656c3a8a,-500,1,,7~uJ{=~AP)
1365,656e9d15,1032,1,,7z_6M|[k
1366,6581dac3,-500,1,,"4`Di*Uj""7pe6L8"
1367,65977f13,-500,4,,*w2ft8866PMN
1368,659e0b9f,1000,2,,i5x\34t_<nBN
1369,65a019f5,-500,4,,#9ke(bE/8]
1370,65ca0867,-500,1,,Fh[zj@&-j}Qx
1371,65cc3cc2,-500,4,,nV.Su*T~HB88
1372,65cf3b26,-500,1,,FNwQxzw<NZ'b*'
1373,65e1fd43,1000,1,,IFP?Jz*.2b+
1374,65f3a018,-500,3,,"t+H<0;kI""h\rA$"
1375,65f5b052,-500,1,,g>v@`V5hM)B6:x
1376,65fa918d,-1000,2,,q\1V'.R=bA
1377,6600bc62,-500,1,,h<%+'v1l..u1Ap
1378,66012283,-500,1,,?o)exxzlyS[Lo]
1379,66148a85,-500,1,,Mo?I;H%&ly
1380,66280ff9,335,1,,g/*3JF7|C
1381,66410bfa,-500,1,,\S!|dGVb
1382,665e8b0e,34,1,,"eSw-PE,!0lE"
1383,6698e961,-500,1,,l=L#Gt)L
1384,66b22c9a,-500,1,,"""5y&23P-_pft"
1385,66dd908c,-500,1,,<vApVdA6Co
1386,66e4b6fd,-500,1,,+Nq`:j7a(qwB\A
1387,66ffece5,-500,1,,sdTiPt^p{E
1388,670b0bab,640,3,,m0Mt!k_|8u0;R6
1389,6723c58e,1000,1,,"U;P4{@R""="
1390,672488c3,-500,1,,",1#'bi('"
1391,674e31fa,-500,1,,.c4f>}DH&Yz
1392,675dac7b,440,2,,COeI^XZ#kQSt
1393,676c5599,-500,1,,`cSm}*&ZIAq
1394,676f4c31,-500,1,,"o0,[kfKfM|c>m>"
1395,67bda29a,-500,1,,F%GLw1Po-
1396,67c286bd,450,3,,l+_e1S2SC/?
1397,67db6671,-130,2,,"O@9O3;eeg,q4\"
1398,67f04d1c,1000,1,,Z9ZM+7?!JLy
1399,67f22ca0,-90,1,,R_lk#SS6H>^?Zt
1400,67f22e3d,560,1,,"j-$""WgUn$9so"
1401,68071a76,1000,1,,"vnS.ULr"""
1402,6813e66c,490,1,,{xoG@X'y+e%b
1403,682a86fe,490,1,,K^Z[<o5$
1404,6850d4eb,-125,2,,^3c(;oQWMt
1405,6856972a,-500,1,,Oq5(csQO0kM2=
1406,68574890,-280,1,,I5>P&m}|`_jn
1407,68cb68ff,-500,1,,HJSFijge>5@
1408,68e0a1b6,-500,1,,x*/J;`ufT-)(K.
1409,68e73521,-500,1,,|{ww&;{nu-D9K
1410,68f06917,-500,1,,J|5W#>|RnaH'
1411,68f6e2b8,-500,2,,8CmJEht%
1412,69018208,600,1,,"4AC9H,^oaD1h"
1413,692ed8b8,-500,3,,"D0""<sazfA!jmPN"
1414,6944f828,1000,1,,*x-dl.{v
1415,6952e20f,1030,1,,8^=3KU)?
1416,695951d0,-500,4,,b?mx/#0d2o4>
1417,695afecc,680,3,,tjd]n|zbUx#Q3^
1418,696fac87,-500,1,,3gxek@NO&bOik
1419,697df130,-500,1,,g&=5H3o!
1420,69b519fb,-275,1,,BbzGI9B4
1421,69ea9a94,500,3,,/3F~25P:
1422,69fa10a8,-500,3,,qz5<x~r%Apd
1423,6a280e4b,-500,1,,lkmr:LQTof
1424,6a289360,1000,4,,6h~{kM.Sj/`
1425,6a37e1a4,1000,3,,/M?=miR=~k(6Uj
1426,6a3fa9e1,-500,2,,oGPw:h0SU*
1427,6a510fb1,570,2,,m6-`%@?Zt&oYD
1428,6a54e2ea,-60,3,,XNB0k4[.u
1429,6a59c919,-500,1,,\^Ssg?Mwt
1430,6a7959cf,415,1,,nk0dEEaftwB)2
1431,6acd5f87,1000,1,,k7g09z#-Igl
1432,6ad6fe46,330,1,,"J""Hefiu$Amf=h]"
1433,6aeea11a,-60,1,,"B9=sZ""%wcPdAGL"
1434,6b09c9aa,-500,1,,&^y3Y}mz^YH
1435,6b284cd5,-500,1,,hKPD'P~X~{8Wh)
1436,6b38e9f6,1000,4,,`djegxVzQwTs
1437,6b47917e,1000,4,,:_3x2k(3
1438,6b825efe,-500,1,,*rd(1kAISzoJz
1439,6b9531e7,-500,1,,pUD@>&y!&
1440,6b9f7397,1000,1,,m#c6O*tvIp6`('
1441,6bb95f39,-500,1,,`q8~r_Pl
1442,6bbe92d1,-170,3,,yQ~hp'(@&
1443,6bd11063,505,1,,@k)0rtBS}fM
1444,6bd2b10b,1000,1,,elrSwjPC;i/;
1445,6be20033,-60,1,,ta0BL\P@b+FV2
1446,6be628f4,-500,1,,LV5uZ?cU;A
1447,6bf113e5,-500,1,,|S0ki{$F%
1448,6c00639e,500,1,,"2^dff5n,s=BAQk"
1449,6c309ed3,-500,1,,MKA>ZJ@s.0fc.
1450,6c3ebdf7,-500,4,,(:@.*M_sBX%j
1451,6c411bc3,-500,1,,}fA/*(3KyV35
1452,6c4dab2c,-510,1,,}4kY.=/6OhaGZ
1453,6c648b60,361,1,,ygh)ennV
1454,6c803eec,0,4,,BtKdFz2MdZf
1455,6c838b5e,-500,1,,q=v*Nu}#f[
1456,6c841aba,-500,1,,"'Q:D6-'a""/R"
1457,6c904379,1510,1,,9Uq-#t2^eM>
1458,6c9ffcb9,-500,1,,","">,~ZHfKML"
1459,6ce617c1,1000,1,,>a?5+~0Uua?Pok
1460,6cea2f4d,-500,1,,wJ0mlCaCgVt2
1461,6cf4af7d,800,1,,:/|T4gwNl
1462,6d051da4,960,1,,&|}urr:\=)
1463,6d088111,120,1,,ILkTdrat7t
1464,6d26f618,-500,1,,)<uqRv.e$pt.5>
1465,6d3cd6ad,490,1,,R~/Z_KxEV
1466,6d434798,150,3,,paTHv<H8qkyZ
1467,6d589dad,770,1,,giwp\lW|O
1468,6d7dec2b,1442,1,,ve:d9_.1SXq
1469,6d8c1482,-500,1,,z6L!z.[`/~HS2
1470,6d8caf40,570,2,,qW5xa0T#;p9
1471,6d8df652,-500,2,,$|$)o;YQO$Yw
1472,6d9be133,-500,1,,bkpimh!*X
1473,6dbea2cb,910,1,,88z'=WU^8I
1474,6dcf7ea2,-500,1,,r)>@Re^Hyoq?^
1475,6de6bec3,-530,4,,P~9b]euGN
1476,6de8a31e,1000,1,,"YqF},*EwIRb6v"
1477,6deb64ba,1000,4,,.#i~pwib
1478,6dee7de9,-500,2,,O$b;t%<p@j55/Q
1479,6df70ea3,350,3,,"nihUh,0A"
1480,6e3f7d50,-1000,4,,oBZ+o[r{MA
1481,6e57b123,1000,1,,v{UEyZvd1\*
1482,6e6b1127,80,1,,QWYihh@z1|f
1483,6e73f933,1000,2,,}p*NJ>B'}
1484,6e959564,1000,1,,"je,{Unfv$>_z"
1485,6eb7645e,690,1,,gYy4]K~WD
1486,6ebc7826,1000,1,,T>UR][|@X6lK
1487,6ed57b67,1000,1,,M8scFwNi(-lCf
1488,6ef98f20,30,1,,o'mos|'3
1489,6f0c9517,-500,1,,['{(<6qc(
1490,6f384703,440,1,,.L]?tk>l
1491,6f3c3489,1000,1,,1k[<B%I<r4_
1492,6f415f01,1000,1,,HX8U=/+4*y
1493,6f4bc75d,-500,3,,Qvq{b]I[FB%%?T
1494,6f5e15d9,-240,1,,P^9XTx|WbV
1495,6f654564,1000,1,,x1Xkdu(KUr/:lW
1496,6f75aeed,510,1,,?]@$N*P}N=b/e
1497,6fca8691,-500,1,,}]0r'YUqVG
1498,6fde602b,-80,1,,WO<R1jSbu;t5_
1499,6fde91e7,1000,1,,oRu%q}z|
1500,6feab85c,1000,2,,j+<cG2=`
1501,700045ad,-500,4,,}FW'R0gy
1502,7003036e,-500,2,,"WF~h@Y4,M+K"
1503,701ebf9d,-305,3,,"%T=JE|,Vo,"
1504,7043fabd,75,1,,h0clg3/c
1505,7051ac01,1000,3,,NZ=lJF8g0
1506,7055f691,-500,1,,e@DXW+RUJ
1507,706476fe,1000,1,,"6A9M,ym2h"
1508,70693b9e,1730,1,,;c~<3GM'31
1509,7078838e,-500,2,,wK>B*_?`Kf
1510,70816e4b,-240,1,,"0g.`9_s""]#>BX"
1511,708faf57,-50,1,,q#O0}pQ7AdD
1512,709c2055,-500,1,,=[px%*2?
1513,70a97d62,-500,2,,MWs\/5l;i
1514,70aa10d3,1000,2,,{L1Ck|Mdl&
1515,70acb0d3,-500,4,,4?i]W1[mzXi
1516,70ae2ec3,680,2,,%=@G[UMe7f
1517,70dcf78a,-500,1,,V?TEbIb}
1518,70de1983,-500,3,,83gLYZSt
1519,70e724e4,-500,1,,)%OA~]<J50
1520,70e7c8dd,-500,1,,z9Qn&~K6
1521,71080044,1000,1,,Y-ccH~@^@s(
1522,710d2635,-1000,1,,"*Wv3|qLl"""
1523,710f20b6,580,1,,^PKhFdf-%HE
1524,71314150,1000,1,,9@Cw8>r{
1525,716f1be5,410,1,,~]jN3'uF~22
1526,717e36ea,-500,1,,Qz+Md$ax
1527,7190fb45,565,1,,"""tAmrl5R),L_"
1528,719b9a86,1000,1,,?I|qQYvxm
1529,71aec856,1000,1,,?6-=o\iAz
1530,71e0e02e,-500,3,,kSqs65V\i8
1531,71f1278b,1000,4,,3+B%F$7Yda
1532,71fb40d2,-500,1,,)+O=t-7$$)Z
1533,72189da5,-500,1,,WizHwl?X#
1534,721df528,-500,1,,dW?Sw~t/
1535,72203ad0,-500,1,,2.d^Szv~S;A
1536,722b4a41,-500,1,,=-gU@:j$mei`B*
1537,724f81d1,-500,1,,"=NMQhSz$^tz3""J"
1538,72709d7a,-500,1,,"A,LSb/:0O|8"
1539,727ab656,-500,1,,b~|UL$'j46n
1540,727ef942,1139,1,,qSWw-)/X
1541,727f3e3d,470,1,,70$_O%H'
1542,7285fe76,-500,1,,"Xe1TJG""9d~hxB"
1543,72861b10,-500,1,,#FltpTE&
1544,729c71c9,260,1,,"l,'8M;^@l"
1545,729ca4df,1000,1,,}!8h]PbH
1546,72b5c7ed,1000,4,,i{/jL3^c'u{
1547,72c5223d,1000,1,,kqEWp7+>
1548,72dfdabc,940,1,,'&9M.\0Zz_PG
1549,72e114d0,-500,1,,"T,A#16r`"
1550,72f69663,630,3,,+.Wis~GgfN*:
1551,73172f5c,-500,4,,2lN38*GXAGH
1552,736d4926,1000,1,,EPy6IvrW*P
1553,737bb0cf,-500,1,,"BYMeF`.Klf,P9"
1554,73922bfd,-500,4,,ykzP@Ozhxg
1555,73b45fd3,-500,1,,G6m\vqzXX^J
1556,73b62397,-500,1,,",V4ex%ZNr"
1557,73d2ab2d,-500,1,,4?KozK&3L
